2025-05-13 02:03:02,903 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Configure stats pid to 24194
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Loading settings from /home/adi/.config/wandb/settings
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Loading settings from /home/adi/mas/battlesnake/wandb/settings
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'ppo_basic.py', 'program_abspath': '/home/adi/mas/battlesnake/ppo_basic.py', 'program': 'ppo_basic.py'}
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-05-13 02:03:02,904 INFO    MainThread:24194 [wandb_init.py:_log_setup():533] Logging user logs to /home/adi/mas/battlesnake/wandb/run-20250513_020302-zo13rhk3/logs/debug.log
2025-05-13 02:03:02,905 INFO    MainThread:24194 [wandb_init.py:_log_setup():534] Logging internal logs to /home/adi/mas/battlesnake/wandb/run-20250513_020302-zo13rhk3/logs/debug-internal.log
2025-05-13 02:03:02,905 INFO    MainThread:24194 [wandb_init.py:init():619] calling init triggers
2025-05-13 02:03:02,905 INFO    MainThread:24194 [wandb_init.py:init():627] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'CNN+PPO', 'dataset': 'BattleSnake'}
2025-05-13 02:03:02,905 INFO    MainThread:24194 [wandb_init.py:init():669] starting backend
2025-05-13 02:03:02,905 INFO    MainThread:24194 [wandb_init.py:init():673] sending inform_init request
2025-05-13 02:03:02,919 INFO    MainThread:24194 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-13 02:03:02,919 INFO    MainThread:24194 [wandb_init.py:init():686] backend started and connected
2025-05-13 02:03:02,928 INFO    MainThread:24194 [wandb_init.py:init():781] updated telemetry
2025-05-13 02:03:02,993 INFO    MainThread:24194 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-05-13 02:03:03,880 INFO    MainThread:24194 [wandb_init.py:init():867] starting run threads in backend
2025-05-13 02:03:03,923 INFO    MainThread:24194 [wandb_run.py:_console_start():2456] atexit reg
2025-05-13 02:03:03,923 INFO    MainThread:24194 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-05-13 02:03:03,923 INFO    MainThread:24194 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-05-13 02:03:03,923 INFO    MainThread:24194 [wandb_run.py:_redirect():2395] Redirects installed.
2025-05-13 02:03:03,925 INFO    MainThread:24194 [wandb_init.py:init():911] run started, returning control to user process
2025-05-13 02:03:19,152 WARNING MsgRouterThr:24194 [router.py:message_loop():75] message_loop has been closed
